example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/cemeteries_controller_spec.rb[1:1:1]   | passed  | 0.42708 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:1:2]   | passed  | 0.00672 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:2:1]   | passed  | 0.01634 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:2:2]   | passed  | 0.01651 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:3:1:1] | passed  | 0.03068 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:3:1:2] | passed  | 0.02158 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:3:2:1] | passed  | 0.02253 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:3:2:2] | passed  | 0.01885 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:4:1]   | passed  | 0.0395 seconds  |
./spec/controllers/cemeteries_controller_spec.rb[1:4:2]   | passed  | 0.02143 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:4:3]   | passed  | 0.03575 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:4:4]   | passed  | 0.01875 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:5:1]   | pending | 0.02015 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:6:1:1] | passed  | 0.02657 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:6:1:2] | passed  | 0.0257 seconds  |
./spec/controllers/cemeteries_controller_spec.rb[1:6:2:1] | passed  | 0.02281 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:6:2:2] | passed  | 0.02522 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:7:1]   | passed  | 0.03084 seconds |
./spec/controllers/cemeteries_controller_spec.rb[1:7:2]   | passed  | 0.01974 seconds |
./spec/controllers/graves_controller_spec.rb[1:1:1]       | pending | 0.00172 seconds |
./spec/controllers/graves_controller_spec.rb[1:2:1:1]     | passed  | 0.0286 seconds  |
./spec/controllers/graves_controller_spec.rb[1:2:1:2]     | passed  | 0.0227 seconds  |
./spec/controllers/graves_controller_spec.rb[1:2:2:1]     | passed  | 0.0254 seconds  |
./spec/controllers/graves_controller_spec.rb[1:2:2:2]     | passed  | 0.02339 seconds |
./spec/controllers/graves_controller_spec.rb[1:2:3:1]     | passed  | 0.03389 seconds |
./spec/controllers/graves_controller_spec.rb[1:2:3:2]     | passed  | 0.02366 seconds |
./spec/controllers/graves_controller_spec.rb[1:2:3:3]     | passed  | 0.02498 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:1]        | passed  | 0.00815 seconds |
./spec/features/cemetery/create_spec.rb[1:1:1]            | passed  | 0.1471 seconds  |
./spec/features/cemetery/create_spec.rb[1:1:2]            | passed  | 0.09387 seconds |
./spec/features/cemetery/create_spec.rb[1:2]              | passed  | 0.12024 seconds |
./spec/features/cemetery/delete_spec.rb[1:1]              | passed  | 0.08874 seconds |
./spec/features/cemetery/edit_spec.rb[1:1]                | passed  | 0.14829 seconds |
./spec/features/cemetery/edit_spec.rb[1:2]                | passed  | 0.11007 seconds |
./spec/features/grave/create_spec.rb[1:1]                 | passed  | 0.10423 seconds |
./spec/features/grave/create_spec.rb[1:2]                 | passed  | 0.08751 seconds |
./spec/features/grave/delete_spec.rb[1:1]                 | pending | 0.00105 seconds |
./spec/features/grave/edit_spec.rb[1:1]                   | pending | 0.00092 seconds |
./spec/features/page/about_spec.rb[1:1]                   | passed  | 0.05351 seconds |
./spec/features/page/about_spec.rb[1:2]                   | passed  | 0.01142 seconds |
./spec/features/users/cancel_account_spec.rb[1:1]         | passed  | 0.09109 seconds |
./spec/features/users/edit_spec.rb[1:1]                   | passed  | 0.08776 seconds |
./spec/features/users/edit_spec.rb[1:2]                   | passed  | 0.20296 seconds |
./spec/features/users/log_in_spec.rb[1:1]                 | passed  | 0.04864 seconds |
./spec/features/users/log_in_spec.rb[1:2]                 | passed  | 0.03482 seconds |
./spec/features/users/log_out_spec.rb[1:1]                | passed  | 0.05876 seconds |
./spec/features/users/sign_up_spec.rb[1:1]                | passed  | 0.04478 seconds |
./spec/features/users/sign_up_spec.rb[1:2]                | passed  | 0.04029 seconds |
./spec/features/users/sign_up_spec.rb[1:3]                | passed  | 0.03793 seconds |
./spec/features/users/sign_up_spec.rb[1:4]                | passed  | 0.038 seconds   |
./spec/models/cemetery_spec.rb[1:1]                       | passed  | 0.00624 seconds |
./spec/models/cemetery_spec.rb[1:2]                       | passed  | 0.00133 seconds |
./spec/models/cemetery_spec.rb[1:3]                       | passed  | 0.00784 seconds |
./spec/models/grave_spec.rb[1:1]                          | passed  | 0.00364 seconds |
./spec/models/grave_spec.rb[1:2]                          | passed  | 0.00308 seconds |
./spec/models/grave_spec.rb[1:3]                          | passed  | 0.00612 seconds |
./spec/models/user_spec.rb[1:1]                           | passed  | 0.00155 seconds |
./spec/models/user_spec.rb[1:2]                           | passed  | 0.00373 seconds |
